APP;ID
1kxun;38614
1und1.Mail;29025
2ch;17534
2ch_Post;17535
3PC;16284
4shared;16616
4shared_File.Download;35760
4shared_File.Upload;34742
5ch;44606
5ch_Post;44607
8tracks;38923
9PFS;17045
126.Mail;16554
360.Safeguard.Update;23345
360.Yunpan;35963
360.Yunpan_File.Download;35967
360.Yunpan_File.Upload;35966
360.Yunpan_Login;42324
A.N;16413
ABC;31529
ABC.Com;30220
ADFS;25379
ADP;44391
ADrive;31030
AFP;25939
AFS;36983
AH;16313
AIM;1
AIM.Webmail;15819
AIM.Webmail_Attachment;24256
ALTools.Update;28887
ALYac.Update;17168
AMQP;31374
ANts.P2P;16078
AOL.Search;34647
AOL.Toolbar;16688
AP.Archive;30032
APC.Powerchute;16620
ARGUS;16240
ARIS;16410
AS2;45998
ASProxy;16692
AT&T.Connect;26617
AT&T.Synaptic;36666
AVG.Update;17038
AX.25;16398
Accellion;37499
Acrobat.Cloud;38993
Acrobat.Cloud_Download;38995
Acrobat.Cloud_Upload;38994
Acronis.Snap.Deploy;23217
Act!;42902
ActMobile.VPN;43286
Active.Directory;25959
ActiveCampaign;36481
ActiveCampaign_File.Upload;36482
ActiveSync;26886
Addicting.Games;30156
Adobe.Connect;27754
Adobe.Connect_Meeting.Chat;36931
Adobe.Connect_Meeting.Remote.Control;32257
Adobe.Connect_Meeting.Share.Document.Upload;36975
Adobe.Connect_Meeting.Share.My.Screen;36953
Adobe.Connect_Meeting.Share.Whiteboard;36960
Adobe.Creative.Cloud;35982
Adobe.Creative.Cloud_File.Download;35983
Adobe.Creative.Cloud_File.Upload;35984
Adobe.Flash.Media.Playback;16683
Adobe.Online.Office;34205
Adobe.Send.Track;26806
Adobe.Update;15951
Adobe.Web;30061
AeroAdmin;43928
After.School;41814
Aion;31252
Air.Video;25238
AirDroid;38100
AirWatch.MDM;39107
Airport.Utility.mDNS;32165
Airtime;33238
Akamai.Client;23662
Alexa.Toolbar;16789
Alibaba;16491
AllMusic;30169
Allstate;44033
Alpemix;32343
Amaze.VPN;43713
Amazon.AWS;27210
Amazon.AWS_Console;37172
Amazon.AWS_EC2;36740
Amazon.AWS_S3;35944
Amazon.AWS_S3.Download;47432
Amazon.AWS_S3.Upload;47433
Amazon.Ads;43349
Amazon.Alexa;45138
Amazon.Cloud.Drive;26875
Amazon.Cloud.Drive_File.Download;35598
Amazon.Cloud.Drive_File.Upload;26873
Amazon.CloudFront;46289
Amazon.Mobile;38075
Amazon.Music;45300
Amazon.Services;16492
Amazon.Video;28046
Amazon_Login;38540
Ammyy.Admin;17840
Android;31605
Anipop;46934
AnonyTun;45628
AnonymoX;47772
Any.Do;38266
AnyDesk;39164
AnyMeeting;40123
Anyplace.Control;37518
Apache.Cassandra;38981
AppGuru;38997
AppScale;36718
AppVPN;43468
Applane.CRM;24305
Apple.Daily;37591
Apple.Daily_Video;37934
Apple.Game.Center;38109
Apple.Maps;35151
Apple.Messages;35229
Apple.News;41680
Apple.Push.Notification;39243
Apple.Remote.Desktop;37619
Apple.Services;42662
Apple.Software.Update;16171
Apple.Store;38900
Apple.iCloud.Storage;46178
Apple.iPad;25953
Apple.iPhone;25903
Applicability.Statement.2;31498
Apt-Get;27508
Arctic.Torrent;30074
Ares;12183
Ares_Chat.Join;11768
Armagetron;31251
Armor.Games;30340
Aruba.PAPI;26563
Arvixe;36933
Ask.Fm;36468
Aspera;20922
Astrill;26583
Asus.WebStorage;27507
Atlassian.Confluence;36891
Atlassian.JIRA;36596
Atom.Publishing.Protocol;16425
Atom.VPN;43465
AutoDesk.360;39546
AutoDesk.360_Upload;39547
AutoHideIP;35202
Autodesk.Buzzsaw;39591
Avast.Update;31989
Avira.Phantom.VPN;42831
Avira.Update;24265
AzureWatch;36205
BBC;30238
BBC.iPlayer;16062
BBCP;34244
BBN.RCC.MON;16237
BFD;35928
BGP;16701
BICC;28622
BNA;16311
BOINC;16665
BOOTP;16250
BR.SAT.MON;16377
Babylon;24735
Back.Orifice;16189
Backblaze;24924
Backblaze_Restore;35800
Bacula;38990
Bacula_Backup;38991
Bacula_Restore;38992
Badoo;26193
Baidu.Bot;39484
Baidu.Cloud;35972
Baidu.Cloud_File.Download;35981
Baidu.Cloud_File.Upload;35977
Baidu.Hi;16784
Baidu.Hi_Audio.Video.Chat;33881
Baidu.Hi_File.Transfer;31079
Baidu.IME;37722
Baidu.Music;23432
Baidu.P2P;39395
Baidu.PC.Faster;39062
Baidu.Player;34927
Baidu.Search;38005
Baidu.Search_Image;31279
Baidu.Search_Video;31281
Baidu.Services;42904
Baidu.Tieba;16086
Baidu_Login;42297
BambooHR;36576
BambooHR_File.Download;36577
BambooHR_File.Upload;36578
Baofeng;17521
Barracuda;35968
Barracuda_Backup;35969
Barracuda_Download;35971
Barracuda_Restore;35970
Barracuda_Share;35973
Base.CRM;39071
Battle.Net;28885
Beamyourscreen;26286
Bestline.VPN;45760
Betternet.VPN;40766
Big.Brother;16653
Bigo.Live;44306
Bing.Bar;28889
Bing.Maps;16664
Bing.Search;32357
Bing.Search_Image;31910
Bing.Search_Safe.Search.Off;17482
Bing.Search_Search.Phrase;41601
BitTorrent;6
Bitcoin;36557
Bitcoin.Cryptocurrency.Miner;44289
Bitcomet.HTTP.Seed;25649
Bitdefender.Update;17042
Bitly;38732
Bitsnoop;43691
BlackBerry.Enterprise;29307
Blackberry.World;32342
Blackboard.Collaborate;31104
Blinksale;36139
Blockless.Proxy.VPN;46764
Blogger;30073
Bloomberg;30079
Bloomfire;36217
BlueSurface;43967
Bluejeans;38063
Bomgar;17731
Box;35584
Box_File.Download;35586
Box_File.Sharing;43966
Box_File.Upload;35585
Box_Login;38654
Brightcove;27238
Brightpearl;36134
Browsec;38952
Bubbly;34816
Bugzilla;17573
CAPWAP;25833
CBT;16234
CFTP;16365
CGI.IRC;25471
CGIProxy;16675
CHAOS;16243
CHARGEN;16613
CMP;17048
CNLive;38350
CNN;43425
CNN.Video;39380
CNTV;18090
COPS;17049
CORBA;16663
CPHB;16374
CPNX;16373
CPUminer.Cryptocurrency.Miner;38247
CProxy;39102
CRTP;16451
CRUDP;16452
CTorrent;30175
CUBRID;37084
CUPS;16610
CVS;16075
CVSup;25907
Cabos;16955
Cacaoweb;39350
Camfrog;16153
Care2;34301
Censhare;37706
Centrify;44422
Channels.Manager;36410
Chatango;37536
Chikka;14904
Chinagames;16220
Chrome.Bookmark.Sync;35459
Chrome.Microphone;38324
Chrome.Remote.Desktop;29610
Chrome.Update;16985
Chrome.Webstore;33000
Cienradios;29867
Circle.Of.Moms;34339
Cisco.Spark;40012
Cisco.VPN.Client;27948
Citrix.CDN;43356
Citrix.ICA;21114
Citrix.Receiver;33178
Citrix.Services;41954
Citrix.Services_Netviewer;16067
Citrix.Services_Podio;34859
Clash.Of.Clans;34736
ClearSlide;39676
Clearspace;16646
ClickMeeting;39651
ClickView;26185
Clip2Net;25282
Cloud.VPN;42300
CloudForge;39684
CloudMe;30274
Cloudflare.1.1.1.1.VPN;48062
Cloudify.Co;36574
Cloudmark;25952
Club.Cooee;26628
Combat.Arms;32259
Comcast.Webmail;15962
Comedy.Central;30165
Compaq.Peer;16416
Computrace;26821
ConcourseSuite;16666
Conduit.Toolbar;37166
ConnectWise.Automate;39244
ConnectWise.Automate_Remote.Control;47578
Constant.Contact;33661
ContactAtOnce;31635
Cow.VPN;47570
Cox.Webmail;15970
Cradlepoint.Netcloud;43597
Craigslist;30090
CrashPlan;20923
CrashPlan_File.Download;35814
CrashPlan_File.Upload;35812
Crashlytics;47957
Craz3.Match;46938
CrazyRemote;36460
Croxy.Proxy.VPN;46158
Cubby;32641
CyberGhost.VPN;28588
Cyworld;16338
DC.Universe.Online;37585
DCC.Antispam;27147
DCCP;16282
DCN.MEAS;16254
DDP;16287
DDX;16436
DGP;16387
DHCP;16214
DHCPv6;28198
DICOM;34616
DICOM_C.Echo.Request;34517
DICOM_C.Find.Request;34516
DICOM_C.Get.Request;34515
DICOM_C.Move.Request;34514
DICOM_C.Store.Request;34512
DICOM_N.Action.Request;34507
DICOM_N.Create.Request;34506
DICOM_N.Get.Request;34505
DICOM_N.Set.Request;34503
DLSw.RPN;16993
DLSw.WPN;16994
DNS;16195
DNS.Over.HTTPS;47816
DNS.TXT.Records.Tunneling;39624
DNS_DNS2TCP;17763
DNS_Dynamic.Update;12634
DNS_Request.ANY.Record;33704
DNS_Zone.Transfer;10357
DNStunnel;43707
DOFUS;24923
DSR;16310
DTLS;37050
Dailymotion;16072
DameWare;26035
Daum.Blog;25241
Daum.Cafe;25242
Daum.Mail;28125
Daum.Mail_Attachment;36136
Daum.Mail_Send;42500
Daum.Shopping;38966
Daytime;16625
Dazhihui;16450
Dealio.Toolbar;16349
Deezer;16040
Dell.Kace;31160
Dell.Service;46837
Dell.SupportAssist;46832
Dell.Update;30796
Desk.Com;35825
DeskShare;18119
DeviantArt;30098
Diameter;28843
Digsby;17419
Diino;17538
DingTalk;47964
Direct.Connect;10905
Discard;16638
Discord;42806
Disqus;35824
Distcc;16858
Distributed.Net;17020
Dlisted;30159
Dnscat2;41612
Docker;46402
Docker_Pull.Blob;46403
Docker_Pull.Manifest;46405
Docker_Push.Blob;46404
Docker_Push.Manifest;46406
DotVPN;39541
Download.Accelerator.Plus;11933
Draw.Free;31667
DreamBox;43590
Driver.Booster.Update;38768
DroidVPN;35163
DropSend;37659
DropSend_File.Upload;37676
Dropbox;17459
Dropbox.Lan.Sync.Discovery.Protocol;36313
Dropbox_File.Download;35421
Dropbox_File.Edit;44019
Dropbox_File.Upload;35420
Dropbox_Login;38542
Droplr;38959
Droplr_Download;38960
Droplr_Link;38975
Droplr_Preview;38974
Droplr_Upload;38958
Drupal;30127
Druva.InSync;38778
Duba.Update;17039
DuckDuckGo.Search;45464
DuckDuckGo.Search_Safe.Off;45465
Dungeon.And.Fighter;46931
Duolingo;38337
EA.FIFA;31019
EGP;16235
EIGRP;16389
EMCON;16241
ENCAP;16404
EPMD;45686
ESET.Remote.Administrator;39101
ESP.IP;16312
ESP.UDP;25886
ETHERIP;16403
Easy.Projects;36185
Easy.Proxy;40269
Echo;16614
Egnyte;33764
Egnyte_File.Download;35764
Egnyte_File.Upload;35763
Eklogin;17165
Elastic;37197
ElephantDrive;36302
EndNote;27314
Engine.Yard.Cloud;36790
Epic.EMR;47681
Epic.Games;45728
Epic.Privacy.Browser;43738
Ericom.AccessNow;39017
Estos.ProCall;26380
Ethereum.Cryptocurrency.Miner;44028
Eventbrite;36484
Evernote;25465
Evernote_File.Download;39212
Evernote_File.Upload;39211
Evernote_Login;39210
Evony;25453
Excite.Bot;39492
ExtraTorrent;30147
Eyejot;16546
FC;16458
FC2;38223
FIRE;16447
FIX.Protocol;28389
FOX.Television.Shows;38344
FSAE;23638
FTP;15896
FTP_Command;15230
FaceTime;24426
Facebook;15832
Facebook_AppName;23813
Facebook_Apps;17735
Facebook_Chat;15722
Facebook_File.Download;38517
Facebook_File.Upload;24318
Facebook_Like.Button;29210
Facebook_Login;38468
Facebook_Messenger.Image.Transfer;40934
Facebook_Messenger.Video.Transfer;40935
Facebook_Messenger.VoIP.Call;40933
Facebook_Messenger.Voice.Message;39381
Facebook_Personal;43448
Facebook_Plugins;22922
Facebook_Post;23260
Facebook_Search;35523
Facebook_Video.Play;17399
Facebook_Workplace;43449
FanQiang.VPN;46510
FarmVille;24468
Fast.Secure.VPN;44139
FastLemon.VPN;43539
FastMail;16018
FastStunnel;43712
FastViewer;16049
Feeddler;30164
Feedreader;16709
Fetion;16761
File.Upload.HTTP;18123
FileApp;36823
FileGuri;17182
FileMaker;16802
FileMaker_Web.Publishing;16803
Finch.VPN;44500
Finger;16264
FireChat;39340
Firefox.Update;16983
First.Class;24912
FishVPN;46717
FixMe.IT;17550
Flash.SocketPolicy.Server;30709
FlashGet;15890
FlashVPN;40768
Flexera.PSI;37543
Flexnet.Connect;27459
Flickr;16041
Flickr_File.Upload;30953
Flickr_Login;38685
Flipp;38910
Flowplayer;34256
Fluxiom;16490
Fly.VPN;42803
Fnac.Jukebox;41908
FogBugz;25561
FortiClient;17678
FortiGuard.DDNS;45488
Fortiguard.Search;27946
Fortinet.Service;43273
Fortnite;47019
Forward;37364
Fotki;25195
Foursquare;26631
Foursquare_File.Upload;40319
Foursquare_Login;39283
Foursquare_Post;41692
Free.Download.Manager;34305
Free.Secure.VPN;47834
FreeMyBrowser;42334
FreePP;37085
Freedome;39109
Freegate.Searching;16771
Freenet;45485
FreshBooks;37053
Fring;25089
Fronter;34455
FrostWire;30213
FunWebProducts;42242
Funshion;16723
Fuze.Meeting;29309
Fuze.Meeting_File.Transfer;32280
Fuze.Meeting_Remote.Control;32282
G3.Torrent;31554
GDS.DB;16514
GGP;16210
GKrellM;16557
GLIP;42774
GMTP;16405
GMX.Webmail;15851
GNU.HTTPTunnel;18288
GNUnet;16329
GO.Global;23973
GOM.Player;17004
GOM.TV;16999
GOOSE.VPN;46719
GRE;16309
GREE;38387
GTP;26487
GTunnel;17540
Gadu.Gadu;16799
Garena;18175
GatherPlace;30728
Gawker;37952
Genesys;25174
Genie;40424
GetPrivate;39233
GetResponse;36817
GigaTribe;38382
Git;25936
GitHub_Edit;45623
Github;35766
Github_File.Download;35767
Github_File.Upload;45622
Glype;16013
Gmail;15817
Gmail_Attachment;16170
Gmail_Attachment.Download;38726
Gmail_Attachment.Upload;38725
Gmail_Chat;41703
Gmail_G.Suite;43323
Gmail_Personal;43322
Gmail_Send.Message;41694
Gnutella;8
GoMeetNow;26346
GoToAssist;31380
GoToMeeting;16354
GoToMyPC;16395
GoToWebinar;43440
Godaddy;36660
Gom.VPN;40642
Goo.Bot;39491
GoodSync;38953
Google.Accounts;38131
Google.Ads;42537
Google.Allo;43190
Google.Analytics;16035
Google.Bot;34552
Google.Calendar;16053
Google.Calendar_G.Suite;43335
Google.Calendar_Personal;43334
Google.Calendar_Post;42769
Google.Cloud.Messaging;43605
Google.Cloud.Platform;43292
Google.Cloud.Platform_App.Engine;43296
Google.Cloud.Platform_BigQuery;43312
Google.Cloud.Platform_Bigtable;43303
Google.Cloud.Platform_Cloud.Launcher;43308
Google.Cloud.Platform_Compute.Engine;43299
Google.Cloud.Platform_Container.Engine;43298
Google.Cloud.Platform_Dataflow;43305
Google.Cloud.Platform_Dataproc;43306
Google.Cloud.Platform_Datastore;43301
Google.Cloud.Platform_Endpoints;43309
Google.Cloud.Platform_Genomics;43304
Google.Cloud.Platform_Networking;43297
Google.Cloud.Platform_Pub.Sub;43307
Google.Cloud.Platform_SQL;43302
Google.Cloud.Platform_Shell;43295
Google.Cloud.Platform_Storage;43300
Google.Cloud.Print;33048
Google.Cloud.Storage;46205
Google.Data.Saver;43313
Google.Docs;16541
Google.Docs_File.Access;40489
Google.Docs_File.Download;38653
Google.Docs_File.Upload;23756
Google.Docs_G.Suite;43327
Google.Docs_Personal;43326
Google.Docs_Post.Comments;44020
Google.Drive;32121
Google.Drive_Edit;32123
Google.Drive_File.Download;35434
Google.Drive_File.Sharing;32417
Google.Drive_File.Upload;32122
Google.Drive_G.Suite;43325
Google.Drive_Personal;43324
Google.Earth;16593
Google.FeedBurner;30269
Google.Finance;16698
Google.Groups;17154
Google.Groups_G.Suite;43333
Google.Groups_Personal;43332
Google.Hangouts;24471
Google.Hangouts_G.Suite;43329
Google.Hangouts_Personal;43328
Google.Hangouts_Picture.Transfer;37403
Google.Hangouts_Video.Call;37402
Google.Keep;36249
Google.Maps;24818
Google.Maps_Street.View;36853
Google.Photos;42768
Google.Play;33053
Google.Play.Music;45064
Google.Plus;28428
Google.Plus_File.Upload;38766
Google.Plus_G.Suite;43331
Google.Plus_Personal;43330
Google.Plus_Post;29355
Google.Push.Notification;43714
Google.Search;23094
Google.Search_Image;32003
Google.Search_Mobile.Voice;36963
Google.Search_Safe.Off;13586
Google.Search_Search.Phrase;41600
Google.Search_Video;16804
Google.Services;42533
Google.Stackdriver;43294
Google.Talk;11203
Google.Toolbar;15849
Google.Translate;24473
Google_Login;38467
Google_Login.G.Suite;43316
Google_Login.Personal;43315
Gopher;16260
Goverlan;37454
Grab;47601
Graboid.Video;17727
Gravity.Forms;36818
Grepsr;36203
GridFTP;27218
Grindr;39449
GroupWise;25906
Guild.Wars;17901
H.225.0.Call.Setup;16649
H.225.0.RAS;25875
H.245;16647
H.248;28697
HDFS;37644
HEAT.LANrev;31563
HFS.File.Server;36628
HIP;16465
HL7;34500
HMA.Pro.VPN;43753
HMP;16255
HOPOPT;16624
HP.DataProtector;39393
HP.ePrint;36504
HSRP;17372
HTS;33487
HTTP.Audio;15879
HTTP.BROWSER;15893
HTTP.BROWSER_Chrome;34039
HTTP.BROWSER_Edge;40469
HTTP.BROWSER_Firefox;34050
HTTP.BROWSER_IE;34038
HTTP.BROWSER_Opera;34041
HTTP.BROWSER_Opera.Mini;41392
HTTP.BROWSER_Safari;34040
HTTP.BROWSER_UCBrowser;38996
HTTP.Download.Accelerator;33224
HTTP.Method;15230
HTTP.Segmented.Download;17136
HTTP.Tunnel;16695
HTTP.Video;15880
HTTPS.BROWSER;40568
HTTrack;38782
Haiwangxing;17850
Halo.Combat.Evolved;32559
Hamachi;15887
Hamicloud;39119
Hammer.VPN;44131
Hangame;28283
Hattrick;30341
Hay.Day;38336
HeaderTun.VPN;46507
Helix.DNA;15924
HelpOnClick;36209
Hexatech.VPN;42496
Hi.VPN;44659
Hi5;16356
Hide.All.IP;38509
Hide.My.IP;42822
Hide.me.VPN;44301
HideMe.Free.VPN;43454
Hideman.VPN;37958
Highrise;31608
Hightail;37212
Hike.Messenger;39284
Hipchat;32844
HoSProxy;26789
HoboWars;16787
Hola.Unblocker;36774
Honeywell.TotalConnect;38016
Hootsuite;30192
Horde.Webmail;16167
Host;25380
HotVPN;43959
Hotline;16488
Hotspot.Shield;16706
Hotspot.VPN;47058
Houseparty;43582
Hoxx.VPN;42312
Hubspot;36999
Huddle;36072
Huddle_File.Download;36079
Huddle_File.Upload;36077
Huffington.Post;37985
Hulu;16097
Hulu_Login;38474
Hulu_Video.Access;38483
Hushmail;16478
HyperOffice;36387
Hyves.Games;24739
I.NLSP;16314
I2P;38249
IATP;16437
IAX2;16841
IBM.BigFix;28493
IBM.Cloud;30719
IBM.Cloud_Connections.Meeting;31929
IBM.Cloud_Connections.Meeting.Send.File;31935
IBM.Cloud_Connections.Meeting.Share.Apps;31936
IBM.Cloud_File.Sharing;31933
IBM.Cloud_SmartCloud.Notes;30712
IBM.DB2;17149
IBM.Informix;28845
IBM.MQ;24218
IBM.Notes;16941
IBM.Sametime;17917
IBM.Spectrum.Protect;16727
ICAP;26182
ICMP;16206
ICQ;2
ICQ_File.Transfer;30256
ICQ_Web;27728
ICY;11414
IDPR;16285
IDPR.CMTP;16288
IDRP;16307
IFMP;16406
IFTTT;35641
IGMP;16209
IGP;16236
IHeartRadio;24755
IKE;25434
IL;16290
IM.Plus;25798
IMAP;16103
IMAPS;27783
IMAP_Command;15230
IMDB;30138
IMDB.Trailer;39592
IMVU;16055
IP.In.IP;16211
IP.Messenger;25459
IP.Multicast;32609
IP.Shield;33907
IP.Within.IP;16399
IPCU;16372
IPComp;16414
IPFix;32075
IPLT;16454
IPMI;28632
IPP;16297
IPPC;16369
IPX.In.IP;16417
IPv6.Frag;16295
IPv6.ICMP;16321
IPv6.In.IP;16291
IPv6.NoNxt;16363
IPv6.Opts;16364
IPv6.Route;16294
IRC;28938
IRC_Chat;28936
IRC_Join.Channel;28940
IRTP;16277
IS.IS.Over.IPv4;16445
ISAKMP;16996
ISL.Light;17603
ISO.IP;16381
ISO.TP4;16278
Ident;16827
Ilohamail;16528
Imgur.File.Upload;38693
Imo;25198
Insightly;35793
Insightly_File.Download;35797
Insightly_File.Upload;35796
InstaCalc;30273
Instagram;34527
Instagram_File.Upload;39188
Instagram_Login;39187
Instagram_Post;41698
Instagram_Video;42669
InstallAnywhere.Update;16643
Insync;35656
Insync_File.Download;35678
Intel.Resource.Download;47020
Intel.Services;47021
InterSystems.Cache;38885
Iodine;33826
Iperf;26043
Ivacy;46718
JDI.Backup;36028
JJ.Game;46930
JSP.File.Browser;42719
JXTA;25878
Jabber;16031
Jango;24429
Java.Update;23971
JavaRMI;16926
JavaRMI_Call;16928
JavaRMI_Stream;16932
Jenkins;38855
Jianguoyun;36050
Jianguoyun_Download;36052
Jianguoyun_Upload;36051
JioChat;43186
Jobvite;39696
Jodel;42004
John.Deere;45499
John.Deere.Online.Simulator;45500
Join.Me;27082
JonDo;21668
JotForm;36463
JumboMail;37763
Jump.Desktop;26061
Just.Proxy.VPN;43941
Just.VoIP;17567
KBS.Mail;36237
KKBOX;17196
KProxy;16604
KRYPTOLAN;16367
KT.Ucloud;37056
KT.Ucloud_Download;38903
KT.Ucloud_Upload;38902
Kadmin;17145
Kakao.Accounts;43528
KakaoStory;43526
KakaoTalk;33494
KakaoTalk_File.Transfer;38512
KakaoTalk_Voice.Chat;43347
Kanban.Tool;38064
Kaseya;38419
Kaspersky.Update;16648
Kawaks;17147
Kazaa;9
Kboing.Music;38861
Keek;34938
Kerberos;16265
KeyholeTV;24484
Kik.Messenger;35894
King.Glory;46939
Kit.Systems;38380
Kiwoom.Hero;31614
Klogind;17163
Knight.Online;16517
Kodi;34881
Kollective;30531
Kpasswd;17146
Kshd;17164
Ku6;16537
Kugou;16590
Kuwo.Music;27104
L2TP;16435
LARP;16392
LDAP;16173
LDP;16300
LINE.WORKS;46218
LLMNR;31755
LMP;16302
LPD;16612
Laiwang;38942
Lan;25388
Lantern;43531
Last.FM;16778
LastPass;32752
LeBonCoin;39467
LeTV;31486
Leaf.1;16261
Leaf.2;16262
League.Of.Legends;31037
Letty;35614
Lifesize;38905
LightingBird.VPN;44506
Limelight;16864
LinkedIn;16331
LinkedIn_File.Download;40318
LinkedIn_File.Upload;40317
LinkedIn_Login;38645
LinkedIn_Message;23257
LinkedIn_Post;25196
Little.Fighter;16549
LiveCare;31021
LiveTV.Toolbar;24006
Livedoor.Webmail;17354
Livejournal;16355
Livestream;36590
Load.Impact;36462
Localtunnel;38964
LogMeIn;15891
LogMeIn_Rescue;31988
Loglogic.MX;27977
LucidChart;36442
MANET;16464
MANOLITO;16229
MERIT.INP;16281
MFE.NSP;16280
MGCP;16670
MICP;16401
MJ12bot.Bot;44782
MLB.com;38332
MMSH;32836
MOBILE;16317
MPEG.TS;36572
MPLS.In.IP;16463
MPTCP;43715
MQTT;37200
MS.DFSR;24623
MS.DTC;16807
MS.Dynamics.CRM;36194
MS.Dynamics.NAV;36202
MS.FRS;16767
MS.Firewall.ISA.Client;27304
MS.MSN.Bing.Bot;39482
MS.Netlogon;25960
MS.Product.Activation;33759
MS.RPC;15897
MS.RPC_UUID;15230
MS.Windows.Update;16009
MSDP;16299
MSN.Game;16135
MSN.Money;16711
MSRP;47687
MSSQL;16197
MTP;16397
MUX;16252
Madden.NFL.Mobile;37485
Magento;36483
Mail.Ru;17458
Mail.Ru_Cloud;42850
Mail.Ru_Games;26352
Mail.Ru_Mail;27209
Mail.Ru_Moimir;25670
Mail.Ru_Webagent;25704
Mailchimp;35799
Mailchimp_File.Upload;35801
Mailjet;36171
Malwarebytes;38860
Mango.VPN;46578
MapQuest;30161
MapleStory;27775
Market-Q;36974
Marvel;30207
Mavenlink;35813
Mavenlink_Post;35815
MaxDB;15878
Maximizer.CRM;36511
McAfee.SiteAdvisor;16958
McAfee.Update;16654
MediaFire;16793
MediaFire_File.Download;35583
MediaFire_File.Upload;35517
MediaMonkey;25452
MediaWiki;23398
Meetup;26683
Meetup_Email;38854
Meetup_Forum.Post;38853
Mega;34962
MelOn;33313
Memcached;37253
Mendeley;30447
Meraki.Cloud.Controller;39621
Mercurial;24970
Mercurial_Upload;39505
Metacafe;16029
Mibbit;23698
Micros;37500
Microsoft.Authentication;41475
Microsoft.Azure;38924
