APP;ID
Microsoft.Azure.Application.Insights;48002
Microsoft.Azure.Traffic.Manager;47996
Microsoft.CDN;41470
Microsoft.Cloud.App.Security;47962
Microsoft.Exchange.Server;24703
Microsoft.Office.365;33182
Microsoft.Office.365.Access;43280
Microsoft.Office.365.Excel;43278
Microsoft.Office.365.Portal;41468
Microsoft.Office.365.PowerPoint;43279
Microsoft.Office.365.Publisher;43281
Microsoft.Office.365.Word;43277
Microsoft.Office.365_File.Access;42000
Microsoft.Office.365_File.Create;41999
Microsoft.Office.365_File.Update;42001
Microsoft.Office.365_Login.Business;43289
Microsoft.Office.365_Login.Home;43288
Microsoft.Office.Macro.Embedded.Document;42644
Microsoft.Office.Online;16177
Microsoft.Office.Update;39458
Microsoft.OneNote;40175
Microsoft.OneNote_Sync;43276
Microsoft.Outlook;15816
Microsoft.Outlook.Office.365;45553
Microsoft.Outlook.Web.App;24747
Microsoft.Outlook_Attachment;16162
Microsoft.Outlook_Attachment.Download;38709
Microsoft.Outlook_Attachment.Upload;38708
Microsoft.Outlook_Read.Message;41702
Microsoft.Outlook_Send.Message;41701
Microsoft.Portal;41469
Microsoft.PowerApps;43566
Microsoft.SharePoint;16190
Microsoft.SharePoint_Admin;18216
Microsoft.SharePoint_Blog;16100
Microsoft.SharePoint_Calendar;16191
Microsoft.SharePoint_Documents;16192
Microsoft.SharePoint_File.Download;43950
Microsoft.SharePoint_File.Upload;43947
Microsoft.SharePoint_Wiki;16095
Microsoft.Silverlight;15999
Microsoft.Store;40503
Microsoft.Stream;47961
Microsoft.Sway;41516
Microsoft.Teams;43541
Microsoft.Teams_Posting;47822
Microsoft.Tenant.Namespace;41471
Microsoft.URL.Shortener;47966
Microsoft_Login;38550
Mikogo;24009
Mimecast;47562
Minecraft;27922
MinerGate.Cryptocurrency.Miner;44026
Mipony;27103
Miro;16175
Miss.Lee.Messenger;34060
Mobile.IP;17113
Mobile.Legends;45727
Mobility.Header;16461
MoboRobo;38150
Modern.Combat;40858
Momo;46913
Monero.Cryptocurrency.Miner;44016
MongoDB;33002
Moodle;27821
Motorola.Timbuktu;33900
Mount;16830
Mozy;16676
Multicast.DNS;17011
Multimedia.Message;28846
MySQL;15886
MySpace;16304
N-central;28391
NARP;16316
NAT.PMP;44504
NBA.Video;38670
NCP;25877
NCSoft;23689
NDMP;16912
NETBLT;16279
NFS;16303
NNTP;16213
NNTP_Command;15230
NOD32.Update;17041
NSFNET.IGP;16386
NTLM.HTTP;17613
NTP;16270
NTR.Cloud;33728
NTR.Support;18215
NVP.II;16238
NZBVortex;37718
Nagios;16089
Napster;24731
Nate.Mail;28247
Nate.Mail_Attachment.Download;38690
Nate.Mail_Attachment.Upload;36055
Nate.Mail_Send;42501
NateOn;17144
NateOn_File.Transfer;34164
NateOn_Remote.Control;36390
NateOn_Web;39057
Naver.Blog;25069
Naver.Bot;39485
Naver.Cloud;25077
Naver.Cloud_Download;36232
Naver.Cloud_Upload;36233
Naver.Line;31908
Naver.Line_Call;37306
Naver.Livestream;39021
Naver.Mail;25076
Naver.Mail_Attachment;36222
Naver.Mail_Send;41660
Naver.Map;38003
Naver.Memo.Download;39018
Naver.Memo.PictureUpload;39020
Naver.Memo.WriteUpload;39019
Naver.Search;37994
Nello.TV;35712
NetBIOS.DGM;24483
NetBIOS.Name.Service;17017
NetBIOS.SSN;16208
NetEase.Webmail;15837
NetFlow;27839
NetIQ;30141
NetSuite;24744
NetSupport.Manager;38044
NetSupport.School;45114
NetVault.Backup;26013
Netflix;18155
Netflix_Login;38500
Netflix_Search;35444
Netflix_Video.Access;30184
Netflix_Video.Play;28844
Netop.On.Demand;25456
Netop.Remote.Control;25457
Netvibes;35757
Netvibes_Add.Content;35758
Neverwinter;36371
New.York.Times;43426
Ngrok;37401
Niconico;17333
Nimbuzz;16056
Ning;30295
Ning_Invite;31858
Ning_Photo.Upload;31870
Nk.Pl;32295
Nokia.PC.Suite.Update;17409
Nomadesk;16151
Nord.VPN;44677
Nutshell.CRM;36629
Nymgo;34426
OCN.Mail;25562
OCSP;25843
OKHTTP.Library.VPN;39108
OSPF;16390
OSSEC;26951
OUCH;28851
OWAMP.Control;28638
OWAMP.TWAMP.Test;28754
Octoshape;25950
Odnoklassniki;25447
OkCupid;38929
Ollehmusic;40389
Omegle;32843
OnSync;36109
Onavo.Protect;38346
OneDrive;23382
OneDrive_File.Download;35419
OneDrive_File.Share;42006
OneDrive_File.Upload;35418
Ooyala;16003
Open.WebMail;24727
OpenDoor;37186
OpenDrive;35657
OpenDrive_File.Download;35659
OpenDrive_File.Upload;35658
OpenVPN;17244
Openmeetings;38848
Openmeetings_JoinMeetingRoom;38849
Opera.Turbo;22933
Opera.Update;16986
Opera.VPN;45477
Oracle.TNS;15888
Orange.Webmail;32442
Origin;30955
Outlook.Anywhere;39280
PBS.Video;30185
PCoIP;35033
PGM;16434
PIM;16408
PIPE;16456
PNNI;16407
POF;36998
POP3;16104
POP3S;27561
POP3_Command;15230
PPMate;16800
PPStream;15843
PPTP;16714
PPTV;16174
PPlive.Accelerator;25887
PRM;16256
PTP;16444
PUBG;45751
PUBLITRAC;36191
PUP;16239
PVP;16376
PacketiX;11726
Palringo;25143
Paltalk;17197
Paltalk_SuperIM;30966
Panda.Antivirus;25566
Panda.Update;25958
Pandora;16179
Paros.Tool;38258
PartyPoker;16831
PathView;37535
PayPal;29081
Paymo;36384
Pd.Proxy;34757
Peer2me;29143
PeerGuardian;25529
Pentaho;37606
Pepperplate;38343
Perch;39309
Perfect.World;36370
Perforce.Software;16686
Periscope;40661
PhoneMyPc;31291
Pic.Collage;38291
Pichat;16424
Ping;24466
Ping_Tunnel;23184
Pinger;37299
Pinpointe;36536
Pinterest;31349
Pinterest_Create.BoardResource;35705
Pinterest_File.Upload;35707
Pinterest_Login;38759
Pinterest_PinLike.Resource;35702
Pinterest_Post;41683
Pinterest_Repin.Resource;35699
Pipi.Player;18033
Pirate.Bay;34998
Pivotal.Tracker;36206
Pivotal.Tracker_File.Download;36208
Pivotal.Tracker_File.Upload;36207
Pixlr;38321
Playstation.Network;17599
Plex.TV;38797
Plex.VPN;44635
Pocket.Controller;35003
Pogoplug;31990
Pokec;35298
Pokemon.Go;42766
Portmap;16267
Postgres;16513
Powernoodle;36448
Precision.Time.Protocol;45738
Prezi;31753
Prezi_Create.Presentation;35728
Prezi_File.Download;35737
Prezi_File.Upload;39082
Prip;42837
Private.Encryption;25426
Private.Internet.Access.VPN;44044
Private.Tunnel;35325
Privatix;43611
ProXPN;36098
Progress.OpenEdge;35938
Proguard.VPN;43816
Projectplace;26728
Propalms.TSE;26966
Proxy.HTTP;10734
Proxy.Websites;32384
ProxyRental;38846
PsExec;25853
Psiphon;32642
Puff;20806
Puffin;33561
Pullbbang.Video;25078
Pulseway;39100
Pure.VPN;42333
QNAP.Web.Portal;40842
QNX;16412
QQ;10885
QQ.HLDDZ;46940
QQ_Audio.Chat;37464
QQ_Business.Email;36854
QQ_File.Transfer;18095
QQ_Games;16133
QQ_Login;38845
QQ_Logout;38817
QQ_Mail;15969
QQ_Music;25192
QQ_Picture.Transfer;40702
QQ_QQDownload;16178
QQ_QQLive;16129
QQ_Qzone;32317
QQ_Remote.Control;34114
QQ_Software.Manager;35244
QQ_Video.Chat;18096
QQ_Web;17869
QUIC;40169
QVOD;16832
Qfer;42498
Qianlong;16431
Quake;16305
QuickBooks;36635
QuickHeal.Update;35297
QuickTime;15859
Quora;24834
Quora_Attachment.Upload;47431
Quora_Post;47430
Quote.Of.The.Day;28631
RADIUS;16172
RAP;16245
RDM.Plus;25622
RDP;15511
RDP.over.HTTPS;41536
RDT;16652
RHUB;37382
RIP;16296
RIPng;16626
RLP;16246
RMCP;35961
RMI.IIOP;25439
ROBLOX;39549
RPC.Over.HTTP;29902
RSS;16595
RSVP;16308
RSVP.E2E.IGNORE;16460
RT.Noticias;38734
RTCP;16939
RTMP;16677
RTMPE;25376
RTMPT;16027
RTP;16667
RTSP;15894
RTSP_Method;15230
RVD;16368
RabbitMQ;31594
Radmin;16051
Raha.VPN;44657
RaidCall;31364
Rakuten.Toolbar;17896
Rally;39172
Rambler.Mail;32242
Rapportive;36381
Razor;16596
Real.Player;15861
Real.Update;17006
Realtor.Com;32246
Reddit;34554
Reddit_Post;39637
Rediff.Messenger;10854
Rediffmail;38386
Reliable.Data.Protocol;16276
Remote.Manipulator.System;46612
RemotePC;37455
RemotelyAnywhere;16942
Renren;27510
Renren_Apps;27509
Renren_Chat;28469
Renren_IM;24810
Renren_Mail;27505
Renren_Posting;27506
Resilio;35348
RetailMeNot;38340
Rexec;16915
Rhapsody;16684
Rift;31013
Ringcentral;42635
Riot.Games;46962
Rising.Update;17040
Rlogin;16275
RoboForm;32842
Root.Certificate.URL;41474
Roundcube.Webmail;17209
Rsh;16899
Rstatd;16657
Rsupport.RemoteCall;18218
Rsupport.RemoteView;30958
Rsync;16719
Rufus;30222
RuneScape;16777
Runes.Of.Magic;30191
Rus.VPN;46480
Rusers;16680
Rutube;16442
Rwho;16594
S1AP;32443
SAP.Diagnostic;40776
SAP.Message.Server;40791
SAP.Router;25039
SAP.Web.Dispatcher;24968
SAT.EXPAK;16366
SAT.MON;16370
SBS.Gorealra;38051
SCC.SP;16402
SCPS;16411
SCTP;16457
SDRP;16293
SECURE.VMTP;16383
SHOUTcast;24800
SIP;34640
SIP.Method;15230
SIP.Via.NAT;38938
SIP_Media.Type.Application;26180
SIP_Message;26179
SIP_Voice;30251
SKIP;16320
SLP;16274
SM;16443
SMART.Bridgit;37000
SMB.v1;44611
SMB.v2;44623
SMB.v3;44624
SMP;16441
SMPP;28608
SMTP;16074
SMTPS;27559
SMTP_Command;15230
SMTP_Encrypted.Email;28992
SMTP_Executable.Attachment;29265
SMTP_Signed.Email;28991
SNMP;16906
SNMP_GetBulkRequest;34797
SNMP_GetNextRequest;34795
SNMP_GetRequest;34789
SNMP_SetRequest;34793
SNMP_Trap;16642
SNMP_V1;16196
SNMP_V2;31613
SNMP_V3;31618
SNP;16415
SNPP;37272
SOAP;16730
SOCKS4;17428
SOCKS5;17429
SOS.Online.Backup;16691
SPAMfighter.Update;38944
SPS;16455
SQL.Navigator;37206
SRP;16439
SSCOPMCE;16453
SSH;16060
SSH.Over.HTTP;39079
SSH.Over.SOCKS;45336
SSL;15895
SSL_SSLv2;40417
SSL_SSLv3;41543
SSL_TLSv1.0;41542
SSL_TLSv1.1;41541
SSL_TLSv1.2;41540
SSL_TLSv1.3;47013
SSTP;34964
ST;16212
STOMP.Protocol;43342
STP;16438
STUN;16573
SUN.ND;16378
SVT.Play;24887
SaferVPN;43708
Sage.One;36656
Sakai.CLE;27081
Salesforce;16920
Salesforce_File.Download;38575
Salesforce_File.Upload;35704
Salesforce_Login;38574
Salesforce_Post;35263
Samsung.Cloud;47376
Samsung.Kies;38314
Sapafaria;37332
Sarahah;44458
School.Communicator;29600
Schwab;16393
Scotty;38269
ScreenConnect;38570
Screenhero;35246
Scribd;30707
Scribd_File.Upload;30708
Second.Life;16837
Secureserver.Mail;16919
SecurityKiss;31379
Seed4.Me.VPN;44238
Sendspace;16096
ServiceDesk.Plus;36575
Session.Announcement.Protocol;28695
Setup.VPN;42551
Shadowsocks;43983
Share;17338
ShareFile;34165
ShareFile_File.Download;35014
ShareFile_File.Upload;35013
Shazam;30254
Shopify;36591
ShowMyPC;18167
Showtime.Anytime;39083
Shutterfly;24882
Sicoobnet;45632
SignNow;37054
Signal.Private.Messenger;43847
Silent.Circle;39073
Simple.Chat;38883
Sina.Game;16134
Sina.Services;46959
Sina.Vdisk;35978
Sina.Vdisk_File.Download;35980
Sina.Vdisk_File.Upload;35979
Sina.Video;16535
Sina.Webmail;15815
Sina.Weibo;24530
Sina.Weibo_Post;24531
Skinny;23759
Sky.Go;25056
SkyVPN;45145
Skyfire;17945
Skype;10
Skype.For.Business;28554
Skype.Portals;43540
Skype_Audio;28587
Skype_Data;29350
Skype_File.Transfer;39917
Skype_Video;28597
Slack;43345
Slack_Call;42770
Slack_Message;43346
Slacker;30734
Slideshare;34951
Slideshare_File.Download;34950
Slideshare_File.Upload;35762
Sling.TV;16679
Smilebox;28875
Snap.VPN;43464
Snapchat;34560
Socks2HTTP;24624
SoftEther;12290
Softros.Messenger;24626
Sogou.IME.Update;27937
Sohu;35563
Sohu.TV;16539
Solarwinds.Take.Control;39194
Songr;34391
SopCast;16150
Sophos.Update;16637
Soribada;16152
Soulseek;11421
SoundCloud;35284
SoupTCP;28944
SourceForge;35748
SourceForge_File.Upload;35741
Spark.IM;24532
Speedify;45625
SpiderOak;29248
Splashtop;43462
Sploder;30097
Spotflux;33940
Spotify;17405
Sprite.RPC;16391
Sprout.Social;36192
Spy.Agent;17740
SquirrelMail;16025
SquirrelMail_Attachment;24284
Star.VPN;43463
Starcraft.Broodwar;16967
Steam;16518
Stitcher;38338
Stockstar;29810
Stream.Media;11767
Streambox;25565
Street.Basketball;16497
Student.Planner;43592
Studiopass;36297
Stumbleupon.Toolbar;16092
Subversion;16687
Sugar.CRM;16907
SugarSync;24534
SugarSync_File.Download;36053
SugarSync_File.Upload;36054
Sun.RPC;16201
Sun.RPC_Program.Number;15230
Super.Mario.Run;43584
SuperLivePro;38174
SuperVPN.Android;40194
Supremo;31645
Surf.Anonymous.Free;38999
Surf.VPN;47011
SurfEasy.VPN;37845
Swyxware.CDS;27410
Sybase;17141
Symantec.AV.Update;16763
Symantec.Syst.Center;16655
Symform;36489
Synergy;25654
Synology.DSM;39506
Syslog;16283
Systat;16232
T-Online.Mail;24888
T.38;16550
TACACS;16216
TACACS+;16217
TCF;16388
TCP.Over.DNS;34641
TED;38327
TFN;16186
TFTP;16253
TLSP;16319
TOTOROSA;17186
TP++;16289
TR.069;28696
TSP;37064
TTP;16385
TVB.Fun;31617
TVB.Programme;38259
TVB.Video;30795
TVB.myTV;31615
TWAMP.Control;28752
Tableau;38878
Tagoo;17498
Tales.Runner;34004
Talk;17195
Talkbox;33988
Talktatone;39454
Tango;32640
Taobao.Aliww;16946
Tapatalk;32171
Taringa;31205
Task.Scheduler;16936
TeamDrive;36049
TeamDrive_Upload;40823
TeamSpeak;15985
TeamViewer;15921
TeamViewer_CallReceive;39632
TeamViewer_CallRequest;39630
Telegram;38098
Telenet.Webmail;24767
Tellagami;36510
Telnet;16091
Tencent.Beacon;46953
Tencent.Guanjia.Update;36056
Tencent.Services;42903
Tencent.Video;16538
Tencent.Weibo;35305
Tencent.Weibo_Login;35191
Tencent.Weibo_Publish.Message;35196
Teredo;16632
Terraria;37095
Tesla.CarApp;38862
TextMe;42358
Texthelp;43598
TgCom24;38834
Threema;39590
Thunder.VPN;45746
Thunder.Xunlei;14797
Thunder.Xunlei.Kankan;16182
ThunderBird.VPN;46280
Tianya.BBS;16107
Tibbr;37055
Tibia;16786
TikTok;44419
Time.Protocol;16627
Time.Warner.Cable;35692
Time.Warner.Cable_Video;43045
Tinder;38104
TinyProxy;20910
TinyVPN;26519
Tlen.Pl;33136
To.Be.Honest;44746
Toad;36167
TokBox;16094
Tonghuashun;16446
Tor;15565
Tor2web;30452
TorGuard;44589
TorrentSpy;30233
Torrentz;38683
TortoiseSVN.Update;17236
Totodisk;33912
Touch.VPN;41733
TouchDown;41678
Trace.Route;32304
Tracetcp;34067
Track.It;27750
TradeStation;34051
Tree.VPN;46603
Trello;36722
Trello_File.Download;41718
Trello_File.Upload;41717
TrendMicro.Earthagent;34111
TrendMicro.OfficeScan;34201
TrendMicro.Update;16669
TrendMicro.WFBS;31295
Trillian;31832
Trin00;16927
Trippy;34425
Truecaller;39213
Trunk.1;16258
Trunk.2;16259
Tudou;16533
Tudou.Speedup;26282
Tuenti;24750
Tumblr;28570
Tumblr_File.Upload;39203
Tumblr_Login;39201
Tumblr_Post;28572
TuneIn;34860
TunnelBear;28571
Tunnelier;33607
Tunnello.VPN;42313
Turbo.VPN;43467
Tuxler.VPN;43729
Twilio;36723
Twitch;39771
Twitpic;25363
Twitter;16001
Twitter.Video;44719
Twitter_Login;38466
Twitter_Message;43351
Twitter_Post;23919
Twtkr;24730
UDPLite;16462
UEFA;36445
UEFA_Video.Play;36446
UFO.VPN;47633
UNIStim;34257
UPnP;16083
UTI;16440
UUSee;16105
Uber;42640
Ubuntu.Update;40565
UdpTunnel;36420
Ulozto;41614
UltraHook;38965
Ultrasurf;10905
Ultrasurf_9.6+;18007
Univision;38857
Univision_Financial.Info;44023
Unlimited.VPN;43520
Unreal.Engine;26376
Usenet.Net;32014
UserVoice;36486
UserVoice_File.Download;36488
UserVoice_File.Upload;36487
Usermin;16487
Ustream;15973
VIA3;37057
VINES;16384
VISA;16371
VLC;25455
VLC_Update;33284
VMTP;16382
VMware.ESXi;30028
VMware.Update;17174
VNC;15510
VNC_Clipboard;27700
VNC_File.Transfer;27528
VNN;17324
VPN.360;43958
VPN.Express;46721
VPN.Go;44067
VPN.Master;40793
VPN.Monster;44658
VPN.Robot;44052
VRRP;16418
VTun;16896
VUDU;34815
Valve.Games;16774
Ventrilo;16908
Veoh.Player;16909
Veritas.Backup.Exec;17153
Veritas.NetBackup;38130
VeryCD;16588
Viadeo;16660
Viber;26178
VidyoDesktop;35047
Vimeo;25360
Vimeo_HD.Streaming;36418
Vimeo_Login;38471
Vimeo_Video.Access;38472
Vimeo_Video.Play;38473
Vimeo_Video.Upload;37537
Vine;35141
VirtualShield;46720
Vkontakte;24630
Vkontakte_Chat;25627
Vkontakte_Mail;28511
Vsee;17204
Vuze;16080
Vypr.VPN;47809
WAP;16997
WAR2Glory;37602
WASEL.Pro;36900
WAYN;31944
WB.EXPAK;16380
WB.MON;16379
WCCP.V1;16923
WCCP.V2;17247
WHOIS;16247
WINS;16788
WLCCP;25879
WMI.DCERPC;46482
WMI.DCERPC_Execute.Method.Request;46483
WMI.DCERPC_Execute.Method.Request.StdRegProv.Class;46486
WMI.DCERPC_Execute.Method.Request.Win32.Process.Class;46487
WORKetc;36375
WSN;16375
Wake.On.LAN;43604
Washington.Post;43427
WatchDox;31078
Way2SMS;19796
Waze;35169
WeChat;33760
WeChat_File.Transfer;47379
WeChat_ID;44274
WeChat_Location.Share;36743
WeChat_Picture.Transfer;36730
WeChat_Video.Transfer;36741
WeChat_VoIP.Call;36648
WeChat_Voice.Chat;36742
WeChat_Web;39523
WeGame;46932
WeTransfer;29410
WeTransfer_File.Download;35432
WeTransfer_File.Upload;35433
WeatherBug;30209
Web.De.Webmail;34397
WebConnect;27084
WebDAV;15862
WebEx;16350
WebEx_Chat;31848
WebEx_Desktop.Sharing;31845
WebEx_File.Download;39113
WebEx_File.Sharing;31846
WebEx_File.Upload;39112
WebEx_Login;39111
WebEx_Remote.Control;32948
WebEx_WhiteBoard;31847
WebHard;26363
WebSocket;36968
Webshots;16662
Wget;38783
WhatsApp;28057
WhatsApp_File.Transfer;37371
WhatsApp_VoIP.Call;40698
WhatsApp_Web;39999
Whisper;35360
Wi.Free;27538
WiMP;36869
Wickr;39174
Wikidot;16911
Wikipedia;17179
Wikipedia_Edit;16661
Wikispaces;16503
WinMX;11836
WinPcap.Rpcapd;16973
WinSCP;31287
Winamp;17143
WindScribe;43625
Windows.CRL.Request;17162
Windows.File.Sharing;27457
Windows.File.Sharing_Create.Directory;31824
Windows.File.Sharing_Create.File;32007
Windows.File.Sharing_Delete.Directory;31885
Windows.File.Sharing_Delete.File;31871
Windows.File.Sharing_Open.Directory;31884
Windows.File.Sharing_Print.File;31843
Windows.File.Sharing_Read.Executable.File;24258
Windows.File.Sharing_Read.File;31834
Windows.File.Sharing_Write.Executable.File;34236
Windows.File.Sharing_Write.File;31833
Windows.Media.Player;16940
Windows.Phone.Store;39537
Windows.Powershell;40304
Winny;11
Wire;43965
WireGuard;46495
Wordfast.Anywhere;31182
Wordfeud;32149
Workday;46224
World.Of.Tanks;37261
World.Of.Warcraft;16530
Wrike;36721
Wufoo;37052
Wuma.VPN;45763
Wunderlist;44117
X.Font.Server;16929
X11;16198
XDMCP;16215
XING;16704
XM.Radio;15997
XML.RPC;17185
XNET;16242
XNS.IDP;16257
XTP;16286
XWare;34492
XYQ;16137
Xbox;30036
Xbox.HTTP;34993
XenServer.Update;37738
Xero;36441
XiaoMi.IM;36117
XiaoMing.VPN;47437
Y8;30158
YY.Voice;24939
YY.Voice_File.Transfer;31175
YaCy;16707
Yahoo.Account_Login;38463
Yahoo.Accounts;43355
Yahoo.Calendar;27604
Yahoo.Douga;17476
Yahoo.Finance;30210
Yahoo.Groups;17191
Yahoo.Japan.Blog;34491
Yahoo.Japan.Box;31197
Yahoo.Mail;15839
Yahoo.Mail.Japan;39077
Yahoo.Mail_Attachment;16169
Yahoo.Mail_Attachment.Download;38522
Yahoo.Mail_Attachment.Upload;38521
Yahoo.Mail_Messenger;14969
Yahoo.Mail_Read.Message;41691
Yahoo.Mail_Send.Message;41689
Yahoo.News;33571
Yahoo.Notepad;27609
Yahoo.Search;17194
Yahoo.Search_Safe.Moderate.Level;17210
Yahoo.Search_Safe.Off;13624
Yahoo.Services;42670
Yahoo.Slurpbot;39483
Yahoo.Sports;31232
Yahoo.Toolbar;16623
Yammer;28076
Yammer_File.Download;39159
Yammer_File.Upload;39158
Yammer_Login;39157
Yammer_Post;41681
Yandex;42899
Yandex.Bot;39481
Yandex.Browser.Turbo;35031
Yandex.Disk;35617
Yandex.Mail;28106
Yandex.Maps;39712
Yandex.Search;34638
Yandex.Search_Image;32261
Yandex.Search_Safe.Off;41785
Yandex.Search_Video;32262
Yellow;43969
Yelp;38394
Yesware;35828
Yoga.VPN;43975
Yoics;16180
Yoobic;42620
Yosemite.Server.Backup;35635
YouTube;31077
YouTube.Downloader.YTD;33321
YouTube_Channel.Access;41598
YouTube_Channel.ID;44956
YouTube_Comment.Posting;31076
YouTube_HD.Streaming;33104
YouTube_Messenger;47858
YouTube_Search.Safety.Mode.Off;23397
YouTube_Search.Video;30201
YouTube_Video.Access;16420
YouTube_Video.Embedded;17396
YouTube_Video.Play;38569
YouTube_Video.Upload;25564
Youdao;39191
Youdao_Note;35943
Youku;16531
Youku_Video;35285
Your.Freedom;18148
Ypserv;16922
Yum.Tool;16635
ZCash.Cryptocurrency.Miner;44027
ZMAAP;16619
ZPN.Connect;44132
Zabbix;26054
Zalo;47974
Zapyo;40796
Zattoo;30536
ZbigZ;34791
Zello;40821
ZenMate;36653
Zendesk;28877
Zero.VPN;43287
ZeroNet;44295
ZeroPC;36006
Zhengtu;16499
Zhihu;46933
Zimbra;16486
Zip.Cloud;36075
Zip.Cloud_Download;36078
Zoho;17466
Zoho_Bugtracker;36119
Zoho_CRM;24533
Zoho_Chat;16469
Zoho_File.Download;40471
Zoho_File.Upload;40470
Zoho_Login;38514
Zoho_Mail;17693
Zoho_Meeting;24559
Zoho_Notebook;16477
Zoho_People;24561
Zoho_Projects;36238
Zoho_Reports;36137
Zoho_Show;16475
Zoho_Sites;36116
Zoho_Wiki;16467
Zoom;37065
Zoom_File.Download;47383
Zoom_File.Upload;47382
Zoom_Meeting;47385
Zoosk;31200
Zune;39304
Zwiki;16419
Zynga.Games;26793
aTube.Catcher;34646
eBay.Desktop;16507
eBay.Toolbar;16690
eFolder;40818
eMule;16225
hubiC;37846
iCloud;29880
iCloud_File.Access;41644
iCloud_File.Download;35600
iCloud_File.Upload;35599
iCloud_Login;38547
iCloud_Mail;34499
iMBC.Video;38164
iMeet;31161
iQiyi;26630
iQiyi.Video;26633
iRods;34435
iSCSI;17057
iTunes;16042
iTunes_App.Download;31167
iTunes_BroadCast;17007
iTunes_Mobile;30415
iTunes_Podcast;17008
iTunes_Select.Play;34613
iTunes_Store;17009
iTunes_Update;17010
id.Software;16618
illico.tv;40316
magicJack;26914
myMusic;17172
ooVoo;15963
ownCloud;37323
pcAnywhere;15867
pcAnywhere_File.Transfer;32817
pcAnywhere_Remote.Control;32818
sFlow;27415
skyZIP;40866
swIPe;16315
vBulletin;23399
vend;42658
webMethods.AgileApps.Cloud;36614
